파일명,테스트 단계,화자,최종 결과,WER (단어오류),CER (문자오류),숫자 정확도(F1),금융용어 정확도,정답 숫자,인식 숫자,응답 속도(RTF),지연 시간(ms),길이 비율,STT 인식 텍스트,참조 텍스트,미인식 키워드
T1_04_m2_강사_with_vad.wav,T1,,False,0.0,4.0,100.0,0.0,[],[],0.155,1303.276,1.0384615384615385,지금 제가 가지고 있는 마이 신한 포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,지금 제가 가지고 있는 마이신한포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,['마이신한포인트']
T1_05_f1_도경_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.148,1328.578,1.0,아까 긁은 120만원짜리 결제 건요? 일시불 말고 6개월 할부로 바꿔주실 수 있나요?,"아까 긁은 120만원짜리 결제 건요, 일시불 말고 6개월 할부로 바꿔주실 수 있나요?",[]
T1_05_f2_희상_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.142,1275.988,1.0,아까 긁은 120만원짜리 결제 건요? 일시불 말고 6개월 할부로 바꿔주실 수 있나요?,"아까 긁은 120만원짜리 결제 건요, 일시불 말고 6개월 할부로 바꿔주실 수 있나요?",[]
T1_05_M1_두훈_with_vad.wav,T1,,True,11.765,8.889,100.0,100.0,[],[],0.122,1303.883,1.0,아까 긁은 120만원짜리 결제 건이요? 일시불 말고 6개월 할부로 바꿔줄 수 있어요.,"아까 긁은 120만원짜리 결제 건요, 일시불 말고 6개월 할부로 바꿔주실 수 있나요?",[]
T1_05_m2_강사_with_vad.wav,T1,,True,2.941,4.444,100.0,100.0,[],[],0.178,1277.06,1.0425531914893618,"아까 긁은 120만원짜리 결제 건요, 어 일시불 말고 6개월 할부로 바꿔주실 수 있나요?","아까 긁은 120만원짜리 결제 건요, 일시불 말고 6개월 할부로 바꿔주실 수 있나요?",[]
T1_06_f1_도경_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.171,1300.589,1.0,제가 당분간 해외 나갈 일이 없어서요. 해외 결제 기능만 일시적으로 차단하고 싶습니다.,"제가 당분간 해외 나갈 일이 없어서요, 해외 결제 기능만 일시적으로 차단하고 싶습니다.",[]
T1_06_f2_희상_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.158,1292.322,1.0,제가 당분간 해외 나갈 일이 없어서요. 해외 결제 기능만 일시적으로 차단하고 싶습니다.,"제가 당분간 해외 나갈 일이 없어서요, 해외 결제 기능만 일시적으로 차단하고 싶습니다.",[]
T1_06_M1_두훈_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.157,1345.525,1.0,제가 당분간 해외 나갈 일이 없어서요. 해외 결제 기능만 일시적으로 차단하고 싶습니다.,"제가 당분간 해외 나갈 일이 없어서요, 해외 결제 기능만 일시적으로 차단하고 싶습니다.",[]
T1_06_m2_강사_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.172,1262.194,1.0,제가 당분간 해외 나갈 일이 없어서요. 해외 결제 기능만 일시적으로 차단하고 싶습니다.,"제가 당분간 해외 나갈 일이 없어서요, 해외 결제 기능만 일시적으로 차단하고 싶습니다.",[]
T1_07_f1_도경_with_vad.wav,T1,,True,3.125,9.302,100.0,100.0,[],[],0.157,1276.869,1.0217391304347827,"비밀번호 3 의 오류가 떴다고 해서요. 앞 두 자리는 37 인데, 초기화해야 하나요?","비밀번호 3회 오류가 떴다고 해서요. 앞 두 자리는 3, 7인데 초기화해야 하나요?",[]
T1_07_f2_희상_with_vad.wav,T1,,True,0.0,4.651,100.0,100.0,[],[],0.143,1257.965,1.0,"비밀번호 3회 오류가 떴다고 해서요. 앞 두 자리는 37 인데, 초기화해야 하나요?","비밀번호 3회 오류가 떴다고 해서요. 앞 두 자리는 3, 7인데 초기화해야 하나요?",[]
T1_07_M1_두훈_with_vad.wav,T1,,False,18.75,23.256,100.0,100.0,[],[],0.139,1333.902,0.8695652173913043,비밀번호 3 의 오류가 떠서 앞 두 자리는 37 인데 초기화해야 하나요?,"비밀번호 3회 오류가 떴다고 해서요. 앞 두 자리는 3, 7인데 초기화해야 하나요?",[]
T1_07_m2_강사_with_vad.wav,T1,,True,3.125,9.302,100.0,100.0,[],[],0.177,1368.38,1.0217391304347827,"비밀번호 3 의 오류가 떴다고 해서요. 앞 두 자리는 37 인데, 초기화해야 하나요?","비밀번호 3회 오류가 떴다고 해서요. 앞 두 자리는 3, 7인데 초기화해야 하나요?",[]
T1_08_f1_도경_with_vad.wav,T1,,True,2.941,2.381,100.0,100.0,[],[],0.182,1274.163,0.9772727272727273,청구지 주소를 회사에서 자택으로 변경하려고요. 도로명 주소 불러드리면 되나요?,청구지 주소를 회사에서 자택으로 변경하려고요. 도로명 주소로 불러드리면 되나요?,[]
T1_08_f2_희상_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.153,1284.283,1.0,청구지 주소를 회사에서 자택으로 변경하려고요. 도로명 주소로 불러드리면 되나요?,청구지 주소를 회사에서 자택으로 변경하려고요. 도로명 주소로 불러드리면 되나요?,[]
T1_08_M1_두훈_with_vad.wav,T1,,True,2.941,4.762,100.0,100.0,[],[],0.135,1251.075,1.0681818181818181,"청구지 주소를 회사에서 자택으로 변경하려고요. 아, 도로명 주소로 불러드리면 되나요?",청구지 주소를 회사에서 자택으로 변경하려고요. 도로명 주소로 불러드리면 되나요?,[]
T1_08_m2_강사_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.17,1272.913,1.0,청구지 주소를 회사에서 자택으로 변경하려고요. 도로명 주소로 불러드리면 되나요?,청구지 주소를 회사에서 자택으로 변경하려고요. 도로명 주소로 불러드리면 되나요?,[]
T1_09_f1_도경_with_vad.wav,T1,,True,3.125,6.667,100.0,100.0,[],[],0.163,1247.032,1.0,저 리볼빙 서비스 신청한 적 없는 거 같은데 왜 되어 있죠? 이거 당장 해지해주세요.,저 리볼빙 서비스 신청한 적 없는 것 같은데 왜 되어있죠? 이거 당장 해지해 주세요.,[]
T1_09_f2_희상_with_vad.wav,T1,,True,0.0,2.222,100.0,100.0,[],[],0.167,1338.488,0.9787234042553191,저 리볼빙 서비스 신청한 적 없는 것 같은데 왜 되어있죠? 이거 당장 해지해주세요.,저 리볼빙 서비스 신청한 적 없는 것 같은데 왜 되어있죠? 이거 당장 해지해 주세요.,[]
T1_09_M1_두훈_with_vad.wav,T1,,False,15.625,17.778,100.0,100.0,[],[],0.159,1323.279,0.8723404255319149,저 리볼빙 서비스 신청 적이 없는데 왜 되어있죠? 이거 당장 해지해주세요.,저 리볼빙 서비스 신청한 적 없는 것 같은데 왜 되어있죠? 이거 당장 해지해 주세요.,[]
T1_09_m2_강사_with_vad.wav,T1,,True,0.0,2.222,100.0,100.0,[],[],0.171,1311.139,1.0212765957446808,저 리볼빙 서비스 신청한 적 없는 것 같은데 왜 되어 있죠? 이거 당장 해지해 주세요.,저 리볼빙 서비스 신청한 적 없는 것 같은데 왜 되어있죠? 이거 당장 해지해 주세요.,[]
T1_10_f1_도경_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.184,1318.127,0.975,아파트 관리비랑 도시가스 요금 이 카드로 자동이체 신청하면 할인되나요?,"아파트 관리비랑 도시가스 요금, 이 카드로 자동이체 신청하면 할인되나요?",[]
T1_10_f2_희상_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.297,2316.776,0.975,아파트 관리비랑 도시가스 요금 이 카드로 자동이체 신청하면 할인되나요?,"아파트 관리비랑 도시가스 요금, 이 카드로 자동이체 신청하면 할인되나요?",[]
T1_10_M1_두훈_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.152,1278.097,0.975,아파트 관리비랑 도시가스 요금 이 카드로 자동이체 신청하면 할인되나요?,"아파트 관리비랑 도시가스 요금, 이 카드로 자동이체 신청하면 할인되나요?",[]
T1_10_m2_강사_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.18,1240.528,0.975,아파트 관리비랑 도시가스 요금 이 카드로 자동이체 신청하면 할인되나요?,"아파트 관리비랑 도시가스 요금, 이 카드로 자동이체 신청하면 할인되나요?",[]
T2_01_f1_도경_with_vad.wav,T2,,False,20.69,23.684,100.0,100.0,[],[],0.154,1333.906,0.975609756097561,"여보세요, 저 지갑 잃어버려서요, 분실신고 좀 하려는데 들리세요 습니다.",여보세요? 저 지갑을 잃어버려서요. 분실 신고 좀 하려고 하는데 들리세요?,[]
T2_01_f2_희상_with_vad.wav,T2,,True,0.0,2.632,100.0,100.0,[],[],0.144,1246.907,0.975609756097561,"여보세요, 저 지갑을 잃어버려서요. 분실신고 좀 하려고 하는데 들리세요.",여보세요? 저 지갑을 잃어버려서요. 분실 신고 좀 하려고 하는데 들리세요?,[]
T2_01_M1_두훈_with_vad.wav,T2,,False,3.448,2.632,100.0,66.66666666666666,[],[],0.137,1325.502,1.0,"여보세요, 저 지갑을 잃어버려서요. 분실 실고 좀 하려고 하는데 들리세요.",여보세요? 저 지갑을 잃어버려서요. 분실 신고 좀 하려고 하는데 들리세요?,['신고']
T2_01_m2_강사_with_vad.wav,T2,,True,0.0,2.632,100.0,100.0,[],[],0.165,1263.789,0.975609756097561,"여보세요, 저 지갑을 잃어버려서요. 분실신고 좀 하려고 하는데 들리세요.",여보세요? 저 지갑을 잃어버려서요. 분실 신고 좀 하려고 하는데 들리세요?,[]
T2_02_f1_도경_with_vad.wav,T2,,False,21.875,22.727,100.0,100.0,[],[],0.145,1258.274,1.173913043478261,"어, 여기 결제가 자꾸 안 되는데 한도 초과인가요, 어 잔액 충분한 거 같은데 확인 좀 해주세요.",여기 결제가 자꾸 안 되는데 한도 초과인가요? 잔액은 충분한 것 같은데 확인 좀요.,[]
T2_02_f2_희상_with_vad.wav,T2,,True,0.0,2.273,100.0,100.0,[],[],0.159,1305.705,0.9782608695652174,여기 결제가 자꾸 안되는데 한도 초과인가요? 잔액은 충분한 것 같은데 확인 좀요?,여기 결제가 자꾸 안 되는데 한도 초과인가요? 잔액은 충분한 것 같은데 확인 좀요.,[]
T2_02_M1_두훈_with_vad.wav,T2,,True,3.125,2.273,100.0,100.0,[],[],0.116,1280.298,1.0,여기 결제가 자꾸 안 되는데 한도 초과인가요? 잔액은 충분한 거 같은데 확인 좀요?,여기 결제가 자꾸 안 되는데 한도 초과인가요? 잔액은 충분한 것 같은데 확인 좀요.,[]
T2_02_m2_강사_with_vad.wav,T2,,True,3.125,2.273,100.0,100.0,[],[],0.153,1274.255,1.0,여기 결제가 자꾸 안 되는데 한도 초과인가요? 잔액은 충분한 거 같은데 확인 좀요?,여기 결제가 자꾸 안 되는데 한도 초과인가요? 잔액은 충분한 것 같은데 확인 좀요.,[]
T2_03_f1_도경_with_vad.wav,T2,,False,13.333,22.5,100.0,33.33333333333333,[],[],0.182,1296.314,1.1428571428571428,"어, 운전 중이라 길게 통화 못해요. 단기 카드 대출 2일 분만 문자로 좀 찍어주세요.",운전 중이라 길게 통화 못 해요. 단기카드대출 이율만 문자로 좀 찍어주세요.,"['카드대출', '이율']"
T2_03_f2_희상_with_vad.wav,T2,,False,0.0,7.5,100.0,66.66666666666666,[],[],0.145,1309.505,1.0238095238095237,운전 중이라 길게 통화 못해요. 단기 카드 대출 이율만 문자로 좀 찍어주세요.,운전 중이라 길게 통화 못 해요. 단기카드대출 이율만 문자로 좀 찍어주세요.,['카드대출']
T2_03_M1_두훈_with_vad.wav,T2,,False,0.0,7.5,100.0,66.66666666666666,[],[],0.143,1294.663,1.0238095238095237,운전 중이라 길게 통화 못해요. 단기 카드 대출 이율만 문자로 좀 찍어주세요.,운전 중이라 길게 통화 못 해요. 단기카드대출 이율만 문자로 좀 찍어주세요.,['카드대출']
T2_03_m2_강사_with_vad.wav,T2,,False,3.333,12.5,100.0,66.66666666666666,[],[],0.136,1281.755,1.0952380952380953,"어, 운전 중이라 길게 통화 못해요. 단기 카드 대출 이율만 문자로 좀 찍어주세요.",운전 중이라 길게 통화 못 해요. 단기카드대출 이율만 문자로 좀 찍어주세요.,['카드대출']
T2_04_f1_도경_with_vad.wav,T2,,True,4.0,10.0,100.0,100.0,[],[],0.157,1375.467,1.0606060606060606,"아, 네, 사업자 번호 불러드릴게요. 1238212345입니다.","네, 사업자 번호 불러드릴게요. 1238212345 입니다.",[]
T2_04_f2_희상_with_vad.wav,T2,,True,0.0,3.333,100.0,100.0,[],[],0.137,1303.065,0.9696969696969697,"네, 사업자 번호 불러드릴게요. 1238212345입니다.","네, 사업자 번호 불러드릴게요. 1238212345 입니다.",[]
T2_04_M1_두훈_with_vad.wav,T2,,True,0.0,3.333,100.0,100.0,[],[],0.103,1263.568,0.9696969696969697,"네, 사업자 번호 불러드릴게요. 1238212345입니다.","네, 사업자 번호 불러드릴게요. 1238212345 입니다.",[]
T2_04_m2_강사_with_vad.wav,T2,,True,0.0,3.333,100.0,100.0,[],[],0.134,1285.698,0.9696969696969697,"네, 사업자 번호 불러드릴게요. 1238212345입니다.","네, 사업자 번호 불러드릴게요. 1238212345 입니다.",[]
T2_05_f1_도경_with_vad.wav,T2,,True,7.143,7.895,100.0,100.0,[],[],0.18,1263.298,1.0731707317073171,해외여행 중인데 카드가 갑자기 안 긁혀요? 그 락 걸린인 건가요? 급해요 지금.,해외여행 중인데 카드가 갑자기 안 긁혀요! 락 걸린 건가요? 급해요 지금.,[]
T2_05_f2_희상_with_vad.wav,T2,,False,3.571,2.632,100.0,66.66666666666666,[],[],0.264,2306.061,1.0,해외여행 중인데 카드가 갑자기 안 긁혀요? 낯 걸린 건가요? 급해요 지금.,해외여행 중인데 카드가 갑자기 안 긁혀요! 락 걸린 건가요? 급해요 지금.,['락']
T2_05_M1_두훈_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.15,1305.798,1.0,해외여행 중인데 카드가 갑자기 안 긁혀요? 락 걸린 건가요? 급해요 지금.,해외여행 중인데 카드가 갑자기 안 긁혀요! 락 걸린 건가요? 급해요 지금.,[]
T2_05_m2_강사_with_vad.wav,T2,,False,3.571,2.632,100.0,66.66666666666666,[],[],0.158,1296.998,1.0,해외여행 중인데 카드가 갑자기 안 긁혀요? 낯 걸린 건가요? 급해요 지금.,해외여행 중인데 카드가 갑자기 안 긁혀요! 락 걸린 건가요? 급해요 지금.,['락']
T2_06_f1_도경_with_vad.wav,T2,,True,6.452,7.143,100.0,100.0,[],[],0.176,1270.451,1.0681818181818181,"어, 상담원님, 이번 달 청구 금액에서 이중 출금된 게 있는 거 같아서 전화드렸어요.","상담원님, 이번 달 청구 금액에서 이중 출금된 게 있는 것 같아서 전화드렸어요.",[]
T2_06_f2_희상_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.152,1293.292,1.0,"상담원님, 이번 달 청구 금액에서 이중 출금된 게 있는 것 같아서 전화드렸어요.","상담원님, 이번 달 청구 금액에서 이중 출금된 게 있는 것 같아서 전화드렸어요.",[]
T2_06_M1_두훈_with_vad.wav,T2,,False,35.484,40.476,100.0,66.66666666666666,[],[],0.229,2263.629,1.3636363636363635,"그 하셨구요, 다시 한 번 상담원님, 이번 달 청구 금액에서 2 중 출금된 게 있는 거 같아서 전화드렸어요.","상담원님, 이번 달 청구 금액에서 이중 출금된 게 있는 것 같아서 전화드렸어요.",['이중']
T2_06_m2_강사_with_vad.wav,T2,,False,3.226,4.762,100.0,66.66666666666666,[],[],0.349,3302.785,1.0227272727272727,"상담원님, 이번 달 청구 금액에서 2 중 출금된 게 있는 것 같아서 전화드렸어요.","상담원님, 이번 달 청구 금액에서 이중 출금된 게 있는 것 같아서 전화드렸어요.",['이중']
T2_07_f1_도경_with_vad.wav,T2,,True,4.167,10.0,100.0,100.0,[],[],0.106,1319.162,0.9210526315789473,"아, 잠시만요. 카드번호가 5417, 뒷번호는 1111 맞나요?","잠시만요, 카드 번호가... 5417... 뒷번호는 1111 맞나요?",[]
T2_07_f2_희상_with_vad.wav,T2,,True,0.0,3.333,100.0,100.0,[],[],0.097,1367.032,0.8421052631578947,"잠시만요. 카드번호가 5417, 뒷번호는 1111 맞나요?","잠시만요, 카드 번호가... 5417... 뒷번호는 1111 맞나요?",[]
T2_07_M1_두훈_with_vad.wav,T2,,True,0.0,3.333,100.0,100.0,[],[],0.121,1335.461,0.8421052631578947,"잠시만요. 카드번호가 5417, 뒷번호는 1111 맞나요?","잠시만요, 카드 번호가... 5417... 뒷번호는 1111 맞나요?",[]
T2_07_m2_강사_with_vad.wav,T2,,True,4.167,10.0,100.0,100.0,[],[],0.111,1309.302,0.8947368421052632,"잠시만요, 어 카드번호가 5417, 뒷번호는 1111 맞나요?","잠시만요, 카드 번호가... 5417... 뒷번호는 1111 맞나요?",[]
T2_08_f1_도경_with_vad.wav,T2,,False,10.0,12.821,100.0,100.0,[],[],0.173,1278.772,1.0,"후불교통카드 기능이 안 찍혀요. 칩이 손상된 건가요? 어, 재발급해야 돼요.",후불 교통카드 기능이 안 찍혀있어요. 칩이 손상된 건가요? 재발급해야 돼요?,[]
T2_08_f2_희상_with_vad.wav,T2,,True,6.667,5.128,100.0,100.0,[],[],0.125,1260.636,0.9761904761904762,후불 교통카드 기능이 안 찍혀서요. 칩이 손상된 건가요? 재발급해야 돼요.,후불 교통카드 기능이 안 찍혀있어요. 칩이 손상된 건가요? 재발급해야 돼요?,[]
T2_08_M1_두훈_with_vad.wav,T2,,False,16.667,15.385,100.0,100.0,[],[],0.13,1312.55,1.0952380952380953,"보스산 후불, 교통카드 기능이 안 찍혀서요. 칩이 손상된 건가요? 재발급해야 돼요.",후불 교통카드 기능이 안 찍혀있어요. 칩이 손상된 건가요? 재발급해야 돼요?,[]
T2_08_m2_강사_with_vad.wav,T2,,False,10.0,10.256,100.0,75.0,[],[],0.154,1317.551,0.9523809523809523,호불교통카드 기능이 안 찍혀서요. 칩이 손상된 건가요? 재발급해야 돼요.,후불 교통카드 기능이 안 찍혀있어요. 칩이 손상된 건가요? 재발급해야 돼요?,['후불']
T2_09_f1_도경_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.181,1337.43,1.0,제가 지금 노래방이라 시끄러운데요. 결제 취소 문자 온 게 맞나 해서요.,"제가 지금 노래방이라 시끄러운데요, 결제 취소 문자 온 게 맞나 해서요.",[]
T2_09_f2_희상_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.161,1269.328,1.0,제가 지금 노래방이라 시끄러운데요. 결제 취소 문자 온 게 맞나 해서요.,"제가 지금 노래방이라 시끄러운데요, 결제 취소 문자 온 게 맞나 해서요.",[]
T2_09_M1_두훈_with_vad.wav,T2,,True,3.571,5.263,100.0,100.0,[],[],0.155,1332.257,1.05,제가 지금 노래방이라 좀 시끄러운데요. 결제 취소 문자 온 게 맞나 해서요.,"제가 지금 노래방이라 시끄러운데요, 결제 취소 문자 온 게 맞나 해서요.",[]
T2_09_m2_강사_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.14,1275.451,1.0,제가 지금 노래방이라 시끄러운데요. 결제 취소 문자 온 게 맞나 해서요.,"제가 지금 노래방이라 시끄러운데요, 결제 취소 문자 온 게 맞나 해서요.",[]
T2_10_f1_도경_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.193,1290.896,1.0,"여보세요? 네, 본인 맞고요, 상담 가능합니다. 말씀하세요.","여보세요? 네, 본인 맞고요. 상담 가능합니다. 말씀하세요.",[]
T2_10_f2_희상_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.183,1306.977,1.0,"여보세요? 네, 본인 맞고요, 상담 가능합니다. 말씀하세요.","여보세요? 네, 본인 맞고요. 상담 가능합니다. 말씀하세요.",[]
T2_10_M1_두훈_with_vad.wav,T2,,False,28.571,39.286,100.0,100.0,[],[],0.183,1319.098,0.6060606060606061,"네, 본인 맞고요, 상담 가능합니다.","여보세요? 네, 본인 맞고요. 상담 가능합니다. 말씀하세요.",[]
T2_10_m2_강사_with_vad.wav,T2,,True,0.0,0.0,100.0,100.0,[],[],0.178,1258.885,1.0,"여보세요? 네, 본인 맞고요, 상담 가능합니다. 말씀하세요.","여보세요? 네, 본인 맞고요. 상담 가능합니다. 말씀하세요.",[]
T3_01_f1_도경_with_vad.wav,T3,,False,8.696,27.778,100.0,100.0,[],[],0.111,1247.448,0.7727272727272727,"비밀번호가 1234, 아니, 아니 아, 12355로로 끝나요.","비밀번호가... 1 2 3 4, 아니 아니, 1 2 3 5! 5! 5로 끝나요.",[]
T3_01_f2_희상_with_vad.wav,T3,,True,0.0,22.222,100.0,100.0,[],[],0.146,1284.227,0.7045454545454546,"비밀번호가 1234, 아니, 아니 123555로 끝나요?","비밀번호가... 1 2 3 4, 아니 아니, 1 2 3 5! 5! 5로 끝나요.",[]
T3_01_M1_두훈_with_vad.wav,T3,,False,21.739,38.889,100.0,100.0,[],[],0.078,1283.567,0.9318181818181818,"비밀번호가. 음 어 1234 아니 아, 아니, 아니 123555로 끝나요?","비밀번호가... 1 2 3 4, 아니 아니, 1 2 3 5! 5! 5로 끝나요.",[]
T3_01_m2_강사_with_vad.wav,T3,,True,0.0,22.222,100.0,100.0,[],[],0.126,1264.752,0.7045454545454546,"비밀번호가 1234, 아니, 아니 123555로 끝나요?","비밀번호가... 1 2 3 4, 아니 아니, 1 2 3 5! 5! 5로 끝나요.",[]
T3_02_f1_도경_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.201,1277.143,1.0196078431372548,"아니, 지금 바빠 죽겠는데 상담원 연결이 왜 이렇게 안 돼요? 지금 몇 분째 기다리는 거예요.",아니 지금 바빠 죽겠는데 상담원 연결이 왜 이렇게 안 돼요? 지금 몇 분째 기다리는 거예요!,[]
T3_02_f2_희상_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.234,1346.091,1.0196078431372548,"아니, 지금 바빠 죽겠는데 상담원 연결이 왜 이렇게 안 돼요? 지금 몇 분째 기다리는 거예요.",아니 지금 바빠 죽겠는데 상담원 연결이 왜 이렇게 안 돼요? 지금 몇 분째 기다리는 거예요!,[]
T3_02_M1_두훈_with_vad.wav,T3,,False,17.143,20.408,100.0,100.0,[],[],0.143,1307.422,1.1176470588235294,"아, 아니, 지금 다 아 죽겠는데 상담원 연결 왜 이렇게 안돼요? 지금 몇 분째 기다리는 거예요 그데.",아니 지금 바빠 죽겠는데 상담원 연결이 왜 이렇게 안 돼요? 지금 몇 분째 기다리는 거예요!,[]
